Mine ID,Mine Name_x,Commodity,Mine Status,Status Date,Type of Mine,Street,City,State,Zip Code,full_address,lat,lon,confidence,geocode_method
2402114,Bill Baltrusch Construction Inc,Construction Sand and Gravel,Abandoned,9/23/2003,Surface,US Highway #2 East,Harve,Montana,595010111.0,"US Highway #2 East, Harve, Montana 595010111.0",,,,none
2402115,Sierra Rock & Dirt Inc,Construction Sand and Gravel,Abandoned,5/2/2017,Surface,4415 18th ave. N.,Great Falls,Montana,59405.0,"4415 18th ave. N., Great Falls, Montana 59405.0",47.524896397028,-111.232636895427,,python
2402116,Jarrett Pit,Construction Sand and Gravel,TempIdle,8/24/2024,Surface,709 S Cale,Miles City,Montana,59301.0,"709 S Cale, Miles City, Montana 59301.0",46.401721877106,-105.830509283612,,python
2402117,Stewart Excavating Inc.,Construction Sand and Gravel,Abandoned,5/2/2023,Surface,980 Old Corvallis Rd,Corvallis,Montana,59828.0,"980 Old Corvallis Rd, Corvallis, Montana 59828.0",46.308543937926,-114.134770669703,,python
2402129,Portable Pug Mill ,Construction Sand and Gravel,TempIdle,11/12/2024,Surface,804 H Street,Lewistown,Montana,59457.0,"804 H Street, Lewistown, Montana 59457.0",,,,none
2402133,WELLES 2,Construction Sand and Gravel,Active,10/29/2019,Surface,Various,Norris,Montana,59745.0,"Various, Norris, Montana 59745.0",,,,none
2402135,MRM MOBILE CRUSHER #176,Construction Sand and Gravel,Abandoned,2/9/2004,Surface,57093 HIGHWAY 93,POLSON,Montana,59860.0,"57093 HIGHWAY 93, POLSON, Montana 59860.0",,,,none
2402137,LA SALLE S&G,Construction Sand and Gravel,Active,6/18/2020,Surface,315 Pioneer Road,Kalispell,Montana,59901.0,"315 Pioneer Road, Kalispell, Montana 59901.0",48.312604458493,-114.232751649652,,python
2402140,Screen Plant,Construction Sand and Gravel,TempIdle,9/7/2023,Surface,2750 CANYON FERRY RD,HELENA,Montana,59601.0,"2750 CANYON FERRY RD, HELENA, Montana 59601.0",46.616918673742,-111.949367459131,,python
2402143,CEDARAPIDS PORTABLE CRUSHER 443,Construction Sand and Gravel,Abandoned,8/21/2007,Surface,50 LittleBitteroot Road,Hot Springs,Montana,59845.0,"50 LittleBitteroot Road, Hot Springs, Montana 59845.0",47.616006363004,-114.61013801022,,python
2402144,Eagle Pugmill,Construction Sand and Gravel,Abandoned,7/21/2009,Surface,Portable,Missoula,Montana,59808.0,"Portable, Missoula, Montana 59808.0",,,,none
2402145,Small Portable Screen,Construction Sand and Gravel,Abandoned,4/24/2024,Surface,Portable,Missoula,Montana,59808.0,"Portable, Missoula, Montana 59808.0",,,,none
2402147,Cay Plant ,Construction Sand and Gravel,Abandoned,2/24/2017,Surface,11371 Rustic Road,Missoula,Montana,59802.0,"11371 Rustic Road, Missoula, Montana 59802.0",46.83863221302,-113.835325256024,,python
2402149,EL Jay 45 portable ,Construction Sand and Gravel,Intermittent,12/18/2023,Surface,980 Old Corvallis rd,Corvallis,Montana,59829.0,"980 Old Corvallis rd, Corvallis, Montana 59829.0",46.308543937926,-114.134770669703,,python
2402151,Portable Crusher ,Construction Sand and Gravel,TempIdle,9/4/2025,Surface,980 Old Corvallis Rd,Corvallis,Montana,59828.0,"980 Old Corvallis Rd, Corvallis, Montana 59828.0",46.308543937926,-114.134770669703,,python
2402152,DISTRICT #3 SCREENING PLANT,Construction Sand and Gravel,Intermittent,5/1/2024,Surface,3983 Hwy 200 West,Trout Creek,Montana,59874.0,"3983 Hwy 200 West, Trout Creek, Montana 59874.0",47.720184021572,-115.458806844367,,python
2402153,Neibawer Pit,Construction Sand and Gravel,Abandoned,8/22/2003,Surface,5200 Neibauer,Billings,Montana,59101.0,"5200 Neibauer, Billings, Montana 59101.0",45.726100827077,-108.649351273265,,python
2402165,Troy Sand & Gravel,Construction Sand and Gravel,Abandoned,1/1/2009,Surface,230 Lake Creek Road,Troy,Montana,59935.0,"230 Lake Creek Road, Troy, Montana 59935.0",48.43255327773,-115.865325940553,,python
2402169,C.I.B. CRUSHER/SCREEN PLANT,Construction Sand and Gravel,Abandoned,5/2/2024,Surface,46 Chicken Creek Lane,Livingston,Montana,59047.0,"46 Chicken Creek Lane, Livingston, Montana 59047.0",45.682906250849,-110.492425354033,,python
2402173,Spomac/Fabtech Wash Plant #4050,Construction Sand and Gravel,Intermittent,1/27/2022,Surface,304 Jellison Rd,Kalispell,Montana,59901.0,"304 Jellison Rd, Kalispell, Montana 59901.0",48.320344267085,-114.235271955317,,python
2402174,Screen #2,Construction Sand and Gravel,Abandoned,9/30/2003,Surface,Portable,Lewiston,Montana,594570598.0,"Portable, Lewiston, Montana 594570598.0",,,,none
2402176,Tutvedt Pit,Construction Sand and Gravel,Abandoned,4/18/2004,Surface,801 Whitefish Stage Rd,Kalispell,Montana,59901.0,"801 Whitefish Stage Rd, Kalispell, Montana 59901.0",48.20883710284,-114.306085905481,,python
2402181,WELLES 4,Construction Sand and Gravel,TempIdle,9/12/2025,Surface,Various,Norris,Montana,59745.0,"Various, Norris, Montana 59745.0",,,,none
2402185,LS Jensen Screen Plant,Construction Sand and Gravel,Abandoned,4/23/2024,Surface,4685 Mullan Road,Missoula,Montana,59808.0,"4685 Mullan Road, Missoula, Montana 59808.0",46.888244267135,-114.059053015766,,python
2402192,Tesab Crusher,Construction Sand and Gravel,Abandoned,5/19/2006,Surface,7654 2nd St NW,Harve,Montana,59501.0,"7654 2nd St NW, Harve, Montana 59501.0",48.556502793006,-109.792908211757,,python
2402195,Lake County Commissioners (Screener),Construction Sand and Gravel,Abandoned,10/1/2010,Surface,106 4th Ave East,Polson,Montana,59860.0,"106 4th Ave East, Polson, Montana 59860.0",47.692258225862,-114.161668674805,,python
2402196,J. C. Crusher,Construction Sand and Gravel,Intermittent,10/1/2025,Surface,Portable ,Lewistown,Montana,59457.0,"Portable , Lewistown, Montana 59457.0",,,,none
2402197,West Shore  Works LLC,Construction Sand and Gravel,Abandoned,6/20/2006,Surface,4644 Hwy 93 South,Kalispell,Montana,59901.0,"4644 Hwy 93 South, Kalispell, Montana 59901.0",48.101955466862,-114.242922904212,,python
2402199,Port #1,Construction Sand and Gravel,Intermittent,7/28/2022,Surface,"York Road, S23, T11N, R02W",Helena,Montana,59602.0,"York Road, S23, T11N, R02W, Helena, Montana 59602.0",,,,none
2402202,Kodiak Site,Construction Sand and Gravel,Intermittent,5/16/2025,Surface,366 Marcella Avenue,Lewistown,Montana,59457.0,"366 Marcella Avenue, Lewistown, Montana 59457.0",47.073903982279,-109.407748640009,,python
2402211,DMC Mine,Construction Sand and Gravel,Active,9/16/2024,Surface,1600 River Road,Missoula,Montana,59801.0,"1600 River Road, Missoula, Montana 59801.0",46.876109855809,-114.021876101419,,python
2402214,MRTE Pit,Construction Sand and Gravel,Intermittent,6/17/2008,Surface,738 US Highway 89,Vaughn ,Montana,59405.0,"738 US Highway 89, Vaughn , Montana 59405.0",47.542932522948,-111.681449954313,,python
2402215,Gull Lumber Co (Screening Plant),Construction Sand and Gravel,Abandoned,10/29/2019,Surface,4935  Southside Road,Superior,Montana,59872.0,"4935  Southside Road, Superior, Montana 59872.0",47.222741271881,-114.972731336202,,python
2402216,Fab Tech Screening Plant,Construction Sand and Gravel,Abandoned,10/29/2019,Surface,1118 Hwy 55,Whitehall,Montana,59759.0,"1118 Hwy 55, Whitehall, Montana 59759.0",45.865434524459,-112.120555359567,,python
2402219,O'Brien Pit,Construction Sand and Gravel,Intermittent,1/7/2019,Surface,269 O'Brien Lane,Conrad,Montana,59425.0,"269 O'Brien Lane, Conrad, Montana 59425.0",,,,none
2402220,C&S Portable Crusher,Construction Sand and Gravel,Abandoned,3/15/2004,Surface,11842 Pryor Creek Rd,Billings,Montana,59103.0,"11842 Pryor Creek Rd, Billings, Montana 59103.0",,,,none
2402221,Bay Materials Crusher,Construction Sand and Gravel,Abandoned,2/24/2017,Surface,206 Main Street,Shelby,Montana,59474.0,"206 Main Street, Shelby, Montana 59474.0",48.505504033183,-111.857144278589,,python
2402224,Fabtech Plant ,Construction Sand and Gravel,Abandoned,2/24/2017,Surface,11371 Rustic Road,Missoula,Montana,59802.0,"11371 Rustic Road, Missoula, Montana 59802.0",46.83863221302,-113.835325256024,,python
2402246,Valley View,Construction Sand and Gravel,Abandoned,10/30/2002,Surface,Box 651,Lincoln,Montana,59917.0,"Box 651, Lincoln, Montana 59917.0",,,,none
2402250,ABC Gravel Inc,Construction Sand and Gravel,Abandoned,8/26/2013,Surface,P.O. Box 1502,Red Lodge,Montana,59068.0,"P.O. Box 1502, Red Lodge, Montana 59068.0",,,,none
2402252,Big Rock,Construction Sand and Gravel,Abandoned,4/1/2005,Surface,4685 Express Way,Missoula,Montana,59808.0,"4685 Express Way, Missoula, Montana 59808.0",46.914045674599,-114.061256711125,,python
2402254,Portable Crushing Plant #2,Construction Sand and Gravel,Abandoned,2/13/2007,Surface,1920 South 3rd West,Missoula,Montana,59801.0,"1920 South 3rd West, Missoula, Montana 59801.0",46.867028857045,-114.026756952462,,python
2402256,Fossum Materials Wash Plant,Construction Sand and Gravel,TempIdle,11/4/2025,Surface,Tempico Pit,Glassgow,Montana,59230.0,"Tempico Pit, Glassgow, Montana 59230.0",,,,none
2402257,"Plains Ready Mix, Inc.",Construction Sand and Gravel,Intermittent,11/12/2024,Surface,7334 Hwy 200 West,Plains,Montana,59859.0,"7334 Hwy 200 West, Plains, Montana 59859.0",,,,none
2402260,Screen Plant #1,Construction Sand and Gravel,Abandoned,7/7/2011,Surface,3321 King Ave East,Billings,Montana,59101.0,"3321 King Ave East, Billings, Montana 59101.0",45.755366432968,-108.503755365243,,python
2402262,Neibauer Pit,Construction Sand and Gravel,Abandoned,8/20/2003,Surface,5200 Neibauer,Billings,Montana,59016.0,"5200 Neibauer, Billings, Montana 59016.0",45.726100827077,-108.649351273265,,python
2402263,Grizzly,Construction Sand and Gravel,Intermittent,11/19/2021,Surface,1082 Batavia Lane Or 46 Sherman Rd. ,KALISPELL,Montana,59901.0,"1082 Batavia Lane Or 46 Sherman Rd. , KALISPELL, Montana 59901.0",48.175453693778,-114.477690733064,,python
2402264,DBRM Pit-North,Construction Sand and Gravel,Intermittent,7/28/2022,Surface,1248 Highway 93 North,Victor,Montana,59875.0,"1248 Highway 93 North, Victor, Montana 59875.0",46.3396020415,-114.149979767642,,python
2402266,Medina Pit,Construction Sand and Gravel,Abandoned,4/16/2006,Surface,1938 Johnson Lane,Billings,Montana,59101.0,"1938 Johnson Lane, Billings, Montana 59101.0",45.832828696979,-108.414404645494,,python
2402267,Portable Colberg Screen,Construction Sand and Gravel,Abandoned,1/1/2009,Surface,325 Jellison Road,Kalispell,Montana,59901.0,"325 Jellison Road, Kalispell, Montana 59901.0",48.321118007003,-114.235108416969,,python
2402270,Screening Plant #1,Construction Sand and Gravel,Abandoned,6/16/2004,Surface,2905 Highway 93,Darby,Montana,59829.0,"2905 Highway 93, Darby, Montana 59829.0",46.061836235529,-114.172073679648,,python
2402271,Valley Sand & Gravel (Portable),Construction Sand and Gravel,Active,4/14/2025,Surface,7510 Applegate,Helena,Montana,59602.0,"7510 Applegate, Helena, Montana 59602.0",46.704834123331,-112.041793194295,,python
2402272,T-Bend Crushing Plant,Construction Sand and Gravel,Intermittent,4/1/2002,Surface,1080 Conn Road,Columbia Falls,Montana,59912.0,"1080 Conn Road, Columbia Falls, Montana 59912.0",48.356198170195,-114.247072393134,,python
2402274,Flack N Flack Const Inc,Construction Sand and Gravel,Abandoned,9/18/2009,Surface,3306 Coulson Road,Billings,Montana,59101.0,"3306 Coulson Road, Billings, Montana 59101.0",45.823541400818,-108.408863954497,,python
2402277,Trommex Plant,Construction Sand and Gravel,Abandoned,8/22/2003,Surface,Portable,Missoula,Montana,59801.0,"Portable, Missoula, Montana 59801.0",,,,none
2402282,Crazy Mountain Rock Inc,Construction Sand and Gravel,Abandoned,1/1/2009,Surface,104 Highway 89 North,Livingston,Montana,59047.0,"104 Highway 89 North, Livingston, Montana 59047.0",45.715686915132,-110.465607297838,,python
2402283,Sullivan Wash Plant,Construction Sand and Gravel,Intermittent,9/24/2025,Surface,250 Truck Route,Columbia Falls,Montana,59912.0,"250 Truck Route, Columbia Falls, Montana 59912.0",48.372635164167,-114.20490475381,,python
2402293,WELLES 3,Construction Sand and Gravel,Active,12/18/2023,Surface,Various,Norris,Montana,597452808.0,"Various, Norris, Montana 597452808.0",,,,none
2402294,Big Bend Ranch,Construction Sand and Gravel,Abandoned,8/8/2002,Surface,#10 Bendview Lane,Great Falls,Montana,59404.0,"#10 Bendview Lane, Great Falls, Montana 59404.0",47.41683731823,-111.307213860498,,python
2402295,Beartooth Pit,Construction Sand and Gravel,Active,11/12/2024,Surface,4 miles south of Columbus Highway 78,Columbus,Montana,59019.0,"4 miles south of Columbus Highway 78, Columbus, Montana 59019.0",,,,none
2402298,Durgan Rock Pile,Construction Sand and Gravel,Abandoned,5/6/2013,Surface,167 Pine Creek Road,Livingston,Montana,59047.0,"167 Pine Creek Road, Livingston, Montana 59047.0",45.510636056725,-110.57946919603,,python
2402300,South Pit,Construction Sand and Gravel,Intermittent,4/7/2025,Surface,18715 Old Hwy 93 South,Florence,Montana,59833.0,"18715 Old Hwy 93 South, Florence, Montana 59833.0",46.696216053519,-114.077711166679,,python
2402303,United Materials/Conc. Agg. Wash ,Construction Sand and Gravel,Intermittent,8/23/2024,Surface,316 McIver Road,Great Falls,Montana,59404.0,"316 McIver Road, Great Falls, Montana 59404.0",47.509052425131,-111.402974643583,,python
2402305,Far West Pit,Construction Sand and Gravel,Intermittent,5/2/2024,Surface,12758 Farwest Drive,Missoula,Montana,59808.0,"12758 Farwest Drive, Missoula, Montana 59808.0",46.989053636261,-114.175352393459,,python
2402307,RBC Crusher #1,Construction Sand and Gravel,Intermittent,12/8/2023,Surface,2905 US Hwy 93,Darby,Montana,59829.0,"2905 US Hwy 93, Darby, Montana 59829.0",46.061836235529,-114.172073679648,,python
2402310,Stokes Excavation Inc.,Construction Sand and Gravel,Abandoned,6/23/2003,Surface,13196 US Highway 91 N,Conrad,Montana,59425.0,"13196 US Highway 91 N, Conrad, Montana 59425.0",48.378667122793,-111.947218800977,,python
2402312,Portable Crusher #1,Construction Sand and Gravel,Intermittent,11/14/2013,Surface,3597 Valley Drive,Helena,Montana,59602.0,"3597 Valley Drive, Helena, Montana 59602.0",46.634070322082,-111.914719146078,,python
2402314,Huttinga Gravel Pit,Construction Sand and Gravel,Abandoned,8/5/2013,Surface,1695 LITTLE BEAR RD,GALLATIN GATEWAY,Montana,59730.0,"1695 LITTLE BEAR RD, GALLATIN GATEWAY, Montana 59730.0",45.546776108193,-111.175817497856,,python
2402315,Wallace Creek Mine,Construction Sand and Gravel,Abandoned,5/25/2004,Surface,Box 1165,Plains,Montana,59859.0,"Box 1165, Plains, Montana 59859.0",,,,none
2402317,Havre Sand & Gravel,Construction Sand and Gravel,Intermittent,3/15/2003,Surface,655 22nd Ave N,Havre,Montana,59501.0,"655 22nd Ave N, Havre, Montana 59501.0",48.559034767419,-109.653017722048,,python
2402319,Rocky Mountain Recycling & Cushing LLC,Construction Sand and Gravel,Abandoned,1/7/2004,Surface,341 Railroad Ave,Roundup,Montana,59072.0,"341 Railroad Ave, Roundup, Montana 59072.0",46.441021203656,-108.547168362652,,python
2402320,Superior Rock Sand & Gravel,Construction Sand and Gravel,Abandoned,8/18/2008,Surface,406 Montana Avenue,Superior,Montana,59872.0,"406 Montana Avenue, Superior, Montana 59872.0",47.188045898336,-114.877732821496,,python
2402321,Roe Portable Crusher,Construction Sand and Gravel,Abandoned,1/6/2006,Surface,P.O. Box 905,Big Timber,Montana,59011.0,"P.O. Box 905, Big Timber, Montana 59011.0",,,,none
2402323,"Robin's Contracting, Inc. / Tompkins Pit",Construction Sand and Gravel,Abandoned,7/11/2005,Surface,Lower Lynch Creek Road,Plains,Montana,59859.0,"Lower Lynch Creek Road, Plains, Montana 59859.0",,,,none
2402324,Bar Z,Construction Sand and Gravel,Abandoned,8/26/2003,Surface,T26 N R26W SECTION 11,MARION,Montana,59925.0,"T26 N R26W SECTION 11, MARION, Montana 59925.0",,,,none
2402325,Jellison Pit,Construction Sand and Gravel,Abandoned,8/26/2003,Surface,285 Jellison Road,Kalispell,Montana,59902.0,"285 Jellison Road, Kalispell, Montana 59902.0",48.319572317783,-114.235090228032,,python
2402326,Portable Screen,Construction Sand and Gravel,Abandoned,4/5/2004,Surface,P.O. BOX 30238,BILLINGS,Montana,59107.0,"P.O. BOX 30238, BILLINGS, Montana 59107.0",,,,none
2402328,West Shore Works LLC,Construction Sand and Gravel,Abandoned,6/20/2006,Surface,4644 Hwy 93 South,Kalispell,Montana,599017918.0,"4644 Hwy 93 South, Kalispell, Montana 599017918.0",48.101955466862,-114.242922904212,,python
2402330,Screening Plant #2,Construction Sand and Gravel,Abandoned,8/24/2015,Surface,Highway 87 West,Lewistown,Montana,59457.0,"Highway 87 West, Lewistown, Montana 59457.0",,,,none
2402334,Cedar Rapids Crusher,Construction Sand and Gravel,Abandoned,6/26/2006,Surface,Box 174,Fishtail,Montana,59028.0,"Box 174, Fishtail, Montana 59028.0",,,,none
2402336,Metso Screen,Construction Sand and Gravel,Abandoned,10/29/2019,Surface,1118 Hwy 55,Whitehall,Montana,59759.0,"1118 Hwy 55, Whitehall, Montana 59759.0",45.865434524459,-112.120555359567,,python
2402337,Kodiak Concrete,Construction Sand and Gravel,Abandoned,11/14/2013,Surface,401 Marcella Ave,Lewistown,Montana,59457.0,"401 Marcella Ave, Lewistown, Montana 59457.0",,,,none
2402338,Highline Road Pit,Construction Sand and Gravel,Abandoned,1/28/2025,Surface,Highline Road,Manhattan,Montana,59741.0,"Highline Road, Manhattan, Montana 59741.0",,,,none
2402339,Portable Pug Mill,Construction Sand and Gravel,Abandoned,1/5/2011,Surface,Portable,Butte,Montana,59701.0,"Portable, Butte, Montana 59701.0",,,,none
2402340,Oftedal Crusher #2,Construction Sand and Gravel,Abandoned,11/8/2017,Surface,Various Locations,Casper ,Wyoming,82604.0,"Various Locations, Casper , Wyoming 82604.0",,,,none
2402341,Mickelson Rock Products,Construction Sand and Gravel,Abandoned,12/3/2018,Surface,18745 S Hwy 93,Lolo,Montana,59847.0,"18745 S Hwy 93, Lolo, Montana 59847.0",,,,none
2402342,Bannack Mine,Construction Sand and Gravel,Abandoned,7/20/2015,Surface,TBD Bannack,Bannack ,Montana,59725.0,"TBD Bannack, Bannack , Montana 59725.0",,,,none
2402345,Skyline Dredging & Exc.-Portable Crusher,Construction Sand and Gravel,Abandoned,9/10/2020,Surface,1194 Raven Lane,Columbia Falls,Montana,59912.0,"1194 Raven Lane, Columbia Falls, Montana 59912.0",48.348217712288,-114.154960162263,,python
2402348,Portable Crusher #2,Construction Sand and Gravel,Abandoned,5/3/2024,Surface,Portable,Missoula,Montana,59808.0,"Portable, Missoula, Montana 59808.0",,,,none
2402349,Wash Plant Site,Construction Sand and Gravel,Intermittent,5/11/2016,Surface,6101 Shepherd RD N,Havre ,Montana,59501.0,"6101 Shepherd RD N, Havre , Montana 59501.0",48.583892682869,-109.606139860933,,python
2402350,Elmo Quarry 2,Construction Sand and Gravel,Abandoned,12/19/2007,Surface,Highway 93 South,Elmo,Montana,59915.0,"Highway 93 South, Elmo, Montana 59915.0",,,,none
2402351,Portable #1,Construction Sand and Gravel,Abandoned,8/2/2013,Surface,Leland Pit,Alexander,North Dakota,58831.0,"Leland Pit, Alexander, North Dakota 58831.0",,,,none
2402352,Sandon Gravel Pit #1,Construction Sand and Gravel,Abandoned,3/7/2006,Surface,4705 Hwy 2 West,Columbia Falls,Montana,59912.0,"4705 Hwy 2 West, Columbia Falls, Montana 59912.0",48.320041815656,-114.241055718157,,python
2402358,Missing Link Gravel LLC,Construction Sand and Gravel,Abandoned,8/27/2014,Surface,portable,Glasgow,Montana,59230.0,"portable, Glasgow, Montana 59230.0",,,,none
